LGA NAME,Earners,Median age of earners,Sum,Median,Mean
Alpine,"7,301",50,"331,922,611","37,350","45,463"
Ararat,"6,033",47,"297,678,219","41,614","49,342"
Ballarat,"55,603",43,"3,093,272,861","45,942","55,631"
Banyule,"74,032",43,"4,992,017,742","52,841","67,431"
Bass Coast,"17,795",49,"806,998,059","36,330","45,350"
Baw Baw,"28,054",46,"1,464,706,554","42,534","52,210"
Bayside,"64,242",48,"6,476,275,726","59,884","100,811"
Benalla,"7,530",50,"349,652,266","39,583","46,435"
Boroondara,"112,506",45,"10,839,206,995","57,294","96,343"
Brimbank,"101,607",39,"5,044,496,780","43,443","49,647"
Buloke,"3,440",50,"157,399,048","36,990","45,756"
Campaspe,"21,062",47,"985,492,313","41,043","46,790"
Cardinia,"55,168",40,"3,055,492,506","48,261","55,385"
Casey,"170,611",39,"9,222,275,787","47,535","54,054"
Central Goldfields,"5,665",48,"238,027,931","36,418","42,017"
Colac-Otway,"12,694",46,"594,551,148","40,666","46,837"
Corangamite,"9,252",48,"416,791,395","37,867","45,049"
Darebin,"85,087",38,"5,215,204,959","49,829","61,293"
East Gippsland,"23,635",50,"1,081,381,367","37,743","45,753"
Frankston,"76,070",42,"4,218,309,004","48,613","55,453"
Gannawarra,"5,628",50,"230,481,779","36,650","40,953"
Glen Eira,"89,334",42,"6,716,749,866","54,054","75,187"
Glenelg,"10,655",49,"562,241,529","43,360","52,768"
Golden Plains,"12,778",44,"700,858,444","47,096","54,849"
Greater Bendigo,"61,292",44,"3,243,485,691","45,060","52,919"
Greater Dandenong,"78,601",37,"3,554,406,218","40,267","45,221"
Greater Geelong,"133,639",43,"7,701,583,134","46,551","57,630"
Greater Shepparton,"35,394",44,"1,747,419,291","42,398","49,370"
Hepburn,"8,377",49,"413,989,125","38,707","49,420"
Hindmarsh,"3,009",50,"146,835,554","42,626","48,799"
Hobsons Bay,"51,956",41,"3,503,790,317","54,105","67,438"
Horsham,"11,679",46,"584,112,661","43,865","50,014"
Hume,"102,302",38,"5,368,811,790","46,079","52,480"
Indigo,"9,608",48,"492,583,465","44,638","51,268"
Kingston,"91,713",43,"5,691,983,612","50,583","62,063"
Knox,"94,044",43,"5,312,027,393","47,962","56,484"
Latrobe,"37,493",44,"2,186,347,532","46,252","58,313"
Loddon,"3,767",51,"162,204,569","36,279","43,059"
Macedon Ranges,"27,783",46,"1,812,770,006","50,553","65,247"
Manningham,"72,673",47,"4,761,145,793","45,293","65,515"
Mansfield,"5,086",50,"246,105,594","36,559","48,389"
Maribyrnong,"50,028",36,"3,049,200,212","50,819","60,950"
Maroondah,"66,228",43,"3,876,345,281","49,438","58,530"
Melbourne,"86,974",32,"5,944,486,151","44,432","68,348"
Melton,"67,830",39,"3,793,950,096","49,979","55,933"
Mildura,"29,312",44,"1,435,636,290","41,936","48,978"
Mitchell,"22,640",43,"1,237,628,489","48,140","54,666"
Moira,"15,745",47,"707,317,976","38,852","44,923"
Monash,"106,571",43,"6,245,360,754","44,559","58,603"
Moonee Valley,"71,940",41,"5,092,683,891","54,730","70,791"
Moorabool,"18,609",44,"1,089,938,234","50,094","58,570"
Moreland,"98,731",36,"5,910,545,787","50,025","59,865"
Mornington Peninsula,"91,571",48,"5,551,123,810","44,455","60,621"
Mount Alexander,"9,981",50,"480,343,090","39,478","48,126"
Moyne,"9,888",47,"501,186,816","41,985","50,686"
Murrindindi,"7,933",49,"381,320,978","39,257","48,068"
Nillumbik,"39,766",46,"2,796,268,022","53,764","70,318"
Northern Grampians,"6,275",48,"290,097,067","39,193","46,231"
Port Phillip,"72,690",37,"6,274,920,921","60,039","86,324"
Pyrenees,"3,569",50,"155,068,064","36,617","43,449"
Queenscliffe,"1,928",59,"113,367,619","38,834","58,801"
South Gippsland,"16,212",49,"764,412,084","37,334","47,151"
Southern Grampians,"9,608",48,"474,331,303","41,393","49,368"
Stonnington,"74,512",38,"7,825,670,887","61,847","105,026"
Strathbogie,"5,863",51,"271,231,863","39,500","46,262"
Surf Coast,"19,460",46,"1,191,797,629","46,109","61,243"
Swan Hill,"11,619",44,"583,945,124","42,046","50,258"
Towong,"3,569",52,"169,680,134","39,379","47,543"
Wangaratta,"16,182",47,"803,631,011","42,578","49,662"
Warrnambool,"20,087",43,"1,054,384,707","44,274","52,491"
Wellington,"22,885",46,"1,208,093,089","41,816","52,790"
West Wimmera,"2,357",51,"114,352,076","41,270","48,516"
Whitehorse,"97,054",43,"5,926,218,121","45,394","61,061"
Whittlesea,"109,101",38,"5,802,834,511","47,156","53,188"
Wodonga,"22,412",42,"1,199,559,626","48,356","53,523"
Wyndham,"125,625",37,"7,058,541,438","49,242","56,187"
Yarra,"60,867",35,"4,927,266,814","60,413","80,951"
Yarra Ranges,"90,448",44,"5,092,093,975","47,473","56,299"
Yarriambiack,"3,623",51,"184,019,104","40,701","50,792"
Total,"3,474,938",42,"213,668,870,028","47,709","61,489"
